"datum","ezb_leitzins","hicp_inflation","ziel_inflation","inflationsabweichung","output_gap"
Dec 2001,3.25,2.1,2,0.1,2.126274
Jan 2002,3.25,2.6,2,0.6,2.03009093333333
Feb 2002,3.25,2.5,2,0.5,1.93390786666667
Mar 2002,3.25,2.5,2,0.5,1.8377248
Apr 2002,3.25,2.4,2,0.4,1.74154173333333
May 2002,3.25,2.1,2,0.1,1.64535866666667
Jun 2002,3.25,1.9,2,-0.1,1.5491756
Jul 2002,3.25,2,2,0,1.45299253333333
Aug 2002,3.25,2.2,2,0.2,1.35680946666667
Sep 2002,3.25,2.1,2,0.1,1.2606264
Oct 2002,3.25,2.3,2,0.3,1.16444333333333
Nov 2002,3.25,2.3,2,0.3,1.06826026666667
Dec 2002,2.75,2.3,2,0.3,0.9720772
Jan 2003,2.75,2.2,2,0.2,0.874923075
Feb 2003,2.75,2.4,2,0.4,0.77776895
Mar 2003,2.5,2.4,2,0.4,0.680614825
Apr 2003,2.5,2.1,2,0.1,0.5834607
May 2003,2.5,1.9,2,-0.1,0.486306575
Jun 2003,2,2,2,0,0.38915245
Jul 2003,2,2,2,0,0.291998325
Aug 2003,2,2.1,2,0.1,0.1948442
Sep 2003,2,2.2,2,0.2,0.097690075
Oct 2003,2,2.1,2,0.1,0.000535949999999952
Nov 2003,2,2.2,2,0.2,-0.0966181749999999
Dec 2003,2,2,2,0,-0.1937723
Jan 2004,2,1.8,2,-0.2,-0.161519225
Feb 2004,2,1.7,2,-0.3,-0.12926615
Mar 2004,2,1.7,2,-0.3,-0.097013075
Apr 2004,2,2.1,2,0.1,-0.06476
May 2004,2,2.5,2,0.5,-0.032506925
Jun 2004,2,2.4,2,0.4,-0.00025385
Jul 2004,2,2.3,2,0.3,0.031999225
Aug 2004,2,2.4,2,0.4,0.0642523
Sep 2004,2,2.2,2,0.2,0.096505375
Oct 2004,2,2.4,2,0.4,0.12875845
Nov 2004,2,2.3,2,0.3,0.161011525
Dec 2004,2,2.3,2,0.3,0.1932646
Jan 2005,2,1.9,2,-0.1,0.191034808333333
Feb 2005,2,2.1,2,0.1,0.188805016666667
Mar 2005,2,2.2,2,0.2,0.186575225
Apr 2005,2,2.1,2,0.1,0.184345433333333
May 2005,2,2,2,0,0.182115641666667
Jun 2005,2,2,2,0,0.17988585
Jul 2005,2,2.1,2,0.1,0.177656058333333
